rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-74.19750807047367,-47.68217907622412,-73.65842251627599,-66.02981310857034,183.58487899038653,38.501029793456055,238.4004704714623,157.26852044956556,3.5554975467918304,3.5729642927117418,4.282166864896734,2.5416658085144093,9.9606158613438,2.1335944478836977
-72.17002752685987,-49.92349337298465,-74.3503802924466,-66.30424781272382,227.2530013903263,46.86458623853167,230.57069409050342,144.42076457749374,1.5549441082961701,2.011004664991503,4.153923717386469,0.5723578344313083,9.863218424886353,2.4195161817038304
-73.46560216090549,-56.74547935928583,-68.40294990930873,-64.28409121305465,220.79846689426395,76.5286694742981,215.27344691039426,118.08778123551294,1.0316000389752116,0.6296533694727611,5.694571905612078,4.962299018569998,10.0,3.8910662423415063
-73.31130905744081,-59.4918793745177,-70.11775851859444,-61.18082414231059,211.5644019597602,83.78746199000776,220.39989436006726,110.36058392137113,3.7877437971652053,5.774090444853188,2.794303368668915,5.529758938561733,9.984253422879208,4.405958220456387
-71.0216367785353,-60.84737457851541,-72.0915308907631,-61.57895553466958,223.08562480997824,89.20275079877538,211.6340760162751,99.0343714119572,4.459355900674209,5.8171559843359315,3.5804812318228194,4.885729709049128,10.0,4.907412613181549
-72.6345257281553,-61.99490215873803,-71.0327050478505,-55.356804363690415,209.62819336546772,101.39136259708744,186.7243149768899,103.2528242645646,1.462358888909229,5.496821152369435,4.465041860335027,3.713562219224003,10.0,5.627828970148398
-73.02298248908335,-63.07485786739803,-70.30077960256456,-55.251078875433706,215.00134437441176,110.75557446340771,200.01184541419028,79.85608854935315,2.7652466716750013,0.0432160415803402,2.5138055435243825,3.432151336403056,10.0,5.9851721672052
-71.01877924269445,-63.19267856562014,-71.4054791704017,-56.168653733910816,216.75368749539666,130.65639597047252,195.07826442379348,51.62392410151107,0.9823455837712558,3.2170546027187363,2.129780817816436,5.6829602852103385,10.0,6.430648821993038
-75.05662045838328,-64.65983229684869,-69.29737025703588,-52.66997856604274,233.31705056088546,142.27112847930294,205.2873816645001,52.66931905640026,1.356018209649065,1.6907303169736432,1.57844099507507,0.07581831945464312,9.901779608163759,6.989577368924553
-72.71670217924105,-68.00450667044724,-72.7650143556145,-48.50624196230815,240.55476450711507,148.2582066788022,197.03386371349575,46.6958893684909,4.499967279278163,0.47367076164800004,2.822857501838275,5.607475895391751,10.0,7.544516826253486
-73.4021881781496,-67.25675338746917,-69.87250664514958,-44.79574096989333,257.8248024237065,162.37821084747569,192.07159609283212,48.100159329955815,0.03362069228949238,1.9079919284319642,1.154519652323681,5.856966065644994,9.96897137509824,8.131365807088184
-75.09147621709872,-70.3351280345735,-68.58292585994457,-40.18472732894959,240.95031078626113,165.96671830227663,199.81937278718266,32.82325831679445,0.913065634935176,3.7760220434310163,6.213046275678755,0.10729815710743384,9.871268789694495,8.564541747704514
-74.67818323242288,-69.74123482438416,-68.75121199528853,-35.12561832050778,284.77189583097027,184.40783775237134,177.772779714565,27.92820475051675,5.189512397217392,2.5270434648997,3.583005123081902,0.5443714288530543,10.0,8.926773854373813
-77.35256456652724,-70.65493790219763,-67.31192715514274,-30.0,251.6611316486074,177.6107025761714,202.09975134641962,8.637747009604514,4.881697140639371,1.9521199597508554,5.104213129810718,1.4382267502836692,10.0,9.588992148275867
-76.98850403396158,-68.87065197622776,-71.27641347170238,-30.0,269.61706817502204,184.28327618654544,186.01027211942113,-4.797579250318773,2.605974736938127,3.8410713431288785,2.453419570876055,6.170256047546576,10.0,10.0
