rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-55.104620036538066,-62.1119124764071,-65.91453053926473,-46.886789859387406,245.81167540547557,192.87329253458915,202.59642025657487,29.450374727733262,1.9564772948864686,1.400817805960802,2.8150391196655864,5.726137126136204,9.573580916712533,9.024128469809455
-58.474045724973614,-64.5369357053119,-85.80633196985981,-41.13077750125304,276.40191631131324,156.46217390599338,177.47126983513112,19.35463629868878,4.884525845072978,0.7663657526478129,1.1590509951371928,0.9369509909215985,9.560155402991436,9.592921924376524
-64.19151027392473,-75.57724992875858,-85.9272135575626,-26.287337410538342,278.2939137826181,201.43770359915484,181.23463555648007,-1.6530992169759529,1.970645377483332,1.2350375295220246,1.9071403574491657,1.396441253400206,9.619074662197272,10.0
-56.46780751743123,-25.0,-95.0,-91.35237063750415,178.8736358235132,3.333554350452531,271.6605911081692,193.7551110136684,5.6305439416015854,2.3319075515942376,1.1684301445687488,1.734581672501442,10.0,0.0
-70.27044788144185,-37.88299642174215,-89.07561517056213,-64.54847823434396,180.87232949024553,5.264950246344728,262.13384509263943,163.0535102583629,5.640672549056076,1.163028486552367,4.37658772143034,1.1287131371722534,9.954036104189786,0.4637580067813942
-69.86474120186054,-43.425821862237136,-86.67289688496493,-71.8331293304995,178.5401573877824,20.923749365917285,272.53216044692186,173.94251417548546,1.1616133105845918,3.7175050291861425,4.5704981577648915,4.869682201057314,9.951706023092326,0.9661681598195196
-66.7452482680923,-44.29909332322467,-75.41129561496288,-67.56298765067646,214.47165162597088,31.734223064510203,246.5086944306141,160.57487029696063,4.444936528485739,2.1306576545189273,0.7417882761231214,3.97122600407071,9.980409984585087,1.470285363436304
-67.42807163144522,-44.21223409632775,-72.38126782721001,-78.57770814434154,205.72261901630046,44.369152948660656,259.0832883371683,143.54503577619968,5.2467992690922785,6.00762055871074,0.005305675965646017,3.7529606885280176,9.984390814202976,1.9887179497797804
-55.35528971120681,-46.394985092054156,-89.9118398887021,-57.591246133791735,188.79706028295627,43.289402942225415,263.1001417283555,160.34727580659649,3.4116074687555127,4.259221728981167,0.4071621556873968,0.6841315168438973,10.0,2.3753937869412973
-50.05591396275666,-38.489953758066264,-69.64656253371122,-52.80632585814128,191.75897420082913,41.73791415419241,219.8712640953981,134.15720405620328,4.934347382829155,5.9177913729508,3.7490877982392083,2.604708296042943,10.0,2.9216007658349827
-81.50311040818103,-35.93904357668013,-60.78509492068913,-49.59497794647328,218.847829459759,72.99901153051086,232.70794240552814,116.15359620455463,2.849553652601684,3.2428945319931053,6.056107000283884,2.3475876551938173,10.0,3.493180244600281
-53.26293371557519,-65.4432826385726,-83.05910777261454,-35.44630765867192,213.74202676121232,83.94581266609448,214.8403991826881,112.90155796097478,2.78333365901556,0.8164001331213919,3.620921480226768,0.04314519400854522,10.0,4.14846136221833
-80.79613337730322,-59.48903674212771,-77.36188404922851,-80.28121989861867,213.58141924853604,86.3405086146586,222.34152278453527,96.87775417052505,5.850785869607061,2.5083511852241496,5.295251122241098,5.958878478667304,9.859492734741028,4.64219222586657
-90.35735280707078,-61.478422425790185,-67.34675080552773,-47.0200101592681,198.50143665236664,84.16203870561806,213.82290054435865,95.7981793814582,6.131158424569788,2.5573416489159277,6.094282894163028,5.096141925134017,9.868076193617851,4.854460241922855
-77.44618161384706,-71.48597126079241,-67.98746039066478,-47.914397627312105,216.73765956049846,104.45861827414218,207.39349762410748,87.8748935038969,1.0342153289616975,5.438986419604452,4.51777434019435,4.253375475763903,10.0,5.374132924688548
-68.8243606610035,-57.563368264523916,-52.6931625141633,-59.19117282571413,217.71446262446742,116.16794927527832,210.84971290721904,68.39448448339397,3.256224992251717,5.541169091281542,4.563178717577198,2.572233365150919,9.913026450963184,5.970717869661516
-63.77646389123042,-64.85688400895465,-66.95257760102234,-51.32880401617077,226.46137118822497,119.60701589979598,195.60314176950956,66.8137947556521,2.3520467140002754,1.8948877728633784,5.966025320001922,0.5529765750325506,10.0,6.351857959644302
-66.34357595836049,-65.17067832212999,-66.13208351127022,-39.4434390212293,238.5277340612769,150.35121239001188,192.03534275081032,54.30507771447299,2.1209406146528975,5.0793738292555926,2.6167312324008662,0.1008149174741293,10.0,7.054610858759592
-59.80853241402559,-61.29204810114399,-68.64029295676953,-41.73231214432997,240.9152381028841,158.84112918349865,205.26465007121226,56.628745452606246,5.500261099400321,6.104066186552984,6.188998092859986,1.6181430940315238,10.0,7.57966128857129
-39.521158732859035,-55.74157623957627,-71.95361140692309,-41.246771302445296,231.96790682144976,155.30771346849298,208.0184656918242,43.35972176819957,5.898034211260016,3.8433218308383306,3.970638254195987,3.892115924155341,10.0,8.124600905853852
-78.92010246711011,-68.0092070014378,-63.2303653020956,-47.30267266329548,253.08267138613868,157.57928883018303,198.3988468636278,22.156981820210135,3.7007861754680302,0.6332916090691576,3.055594248368539,3.6785199850327785,10.0,8.475634246539789
-69.13135552702525,-64.13905567009722,-82.33042414863483,-32.431493687588784,234.03754365866214,165.16083730159997,187.82345301497062,20.628767773609646,0.5311842665128452,4.143197153911601,1.0539450223441538,1.9740362378064367,10.0,8.999623163915125
-95.0,-69.41299862121251,-64.09704955879282,-25.0,268.38759117140097,176.91426582444467,184.57333530063187,4.95407097645436,5.2697195494686415,1.35179835691741,0.8603542012448067,4.536115515344973,9.875247481781074,9.493533417585029
-80.36465969617545,-63.1720339578886,-55.283680602263956,-25.0,292.5403538975924,184.3077710162625,184.4024875327655,-0.4833324033752069,4.430389856568851,5.436593636015106,2.3181654136652217,4.94733515618251,9.995260121702476,9.966237505006317
